"type","year_month","num_contents"
"Movie","2014-04",1
"Movie","2014-08",1
"Movie","2014-12",5
"Movie","2014-02",1
"Movie","2014-01",2
"Movie","2014-07",1
"Movie","2014-06",1
"Movie","2014-11",2
"Movie","2014-10",4
"Movie","2014-09",1
"Movie","2015-04",1
"Movie","2015-08",2
"Movie","2015-12",16
"Movie","2015-02",3
"Movie","2015-01",1
"Movie","2015-07",5
"Movie","2015-06",4
"Movie","2015-03",3
"Movie","2015-05",5
"Movie","2015-11",2
"Movie","2015-10",10
"Movie","2015-09",6
"Movie","2016-04",14
"Movie","2016-08",24
"Movie","2016-12",52
"Movie","2016-02",9
"Movie","2016-01",15
"Movie","2016-07",19
"Movie","2016-06",11
"Movie","2016-03",14
"Movie","2016-05",9
"Movie","2016-11",28
"Movie","2016-10",34
"Movie","2016-09",29
"Movie","2017-04",66
"Movie","2017-08",77
"Movie","2017-12",79
"Movie","2017-02",66
"Movie","2017-01",58
"Movie","2017-07",45
"Movie","2017-06",65
"Movie","2017-03",102
"Movie","2017-05",63
"Movie","2017-11",57
"Movie","2017-10",99
"Movie","2017-09",86
"Movie","2018-04",87
"Movie","2018-08",135
"Movie","2018-12",126
"Movie","2018-02",64
"Movie","2018-01",108
"Movie","2018-07",128
"Movie","2018-06",50
"Movie","2018-03",137
"Movie","2018-05",73
"Movie","2018-11",119
"Movie","2018-10",145
"Movie","2018-09",83
"Movie","2019-04",121
"Movie","2019-08",92
"Movie","2019-12",172
"Movie","2019-02",113
"Movie","2019-01",123
"Movie","2019-07",102
"Movie","2019-06",127
"Movie","2019-03",119
"Movie","2019-05",110
"Movie","2019-11",195
"Movie","2019-10",132
"Movie","2019-09",92
"Movie","2020-04",130
"Movie","2020-08",83
"Movie","2020-12",101
"Movie","2020-02",71
"Movie","2020-01",164
"Movie","2020-07",103
"Movie","2020-06",119
"Movie","2020-03",96
"Movie","2020-05",109
"Movie","2020-11",103
"Movie","2020-10",117
"Movie","2020-09",116
"TV Show","2014-04",1
"TV Show","2014-12",1
"TV Show","2014-02",1
"TV Show","2014-11",3
"TV Show","2014-09",1
"TV Show","2015-04",4
"TV Show","2015-12",7
"TV Show","2015-02",1
"TV Show","2015-01",1
"TV Show","2015-07",3
"TV Show","2015-06",4
"TV Show","2015-03",2
"TV Show","2015-05",2
"TV Show","2015-11",2
"TV Show","2015-10",5
"TV Show","2015-09",3
"TV Show","2016-04",9
"TV Show","2016-08",17
"TV Show","2016-12",42
"TV Show","2016-02",7
"TV Show","2016-01",30
"TV Show","2016-07",10
"TV Show","2016-06",8
"TV Show","2016-03",4
"TV Show","2016-05",4
"TV Show","2016-11",18
"TV Show","2016-10",18
"TV Show","2016-09",19
"TV Show","2017-04",29
"TV Show","2017-08",38
"TV Show","2017-12",40
"TV Show","2017-02",18
"TV Show","2017-01",15
"TV Show","2017-07",35
"TV Show","2017-06",30
"TV Show","2017-03",38
"TV Show","2017-05",25
"TV Show","2017-11",31
"TV Show","2017-10",32
"TV Show","2017-09",33
"TV Show","2018-04",31
"TV Show","2018-08",34
"TV Show","2018-12",65
"TV Show","2018-02",24
"TV Show","2018-01",22
"TV Show","2018-07",30
"TV Show","2018-06",28
"TV Show","2018-03",38
"TV Show","2018-05",26
"TV Show","2018-11",41
"TV Show","2018-10",46
"TV Show","2018-09",44
"TV Show","2019-04",50
"TV Show","2019-08",53
"TV Show","2019-12",49
"TV Show","2019-02",46
"TV Show","2019-01",39
"TV Show","2019-07",67
"TV Show","2019-06",48
"TV Show","2019-03",60
"TV Show","2019-05",51
"TV Show","2019-11",76
"TV Show","2019-10",71
"TV Show","2019-09",44
"TV Show","2020-04",58
"TV Show","2020-08",61
"TV Show","2020-12",74
"TV Show","2020-02",46
"TV Show","2020-01",64
"TV Show","2020-07",53
"TV Show","2020-06",49
"TV Show","2020-03",56
"TV Show","2020-05",64
"TV Show","2020-11",56
"TV Show","2020-10",58
"TV Show","2020-09",62
