"type","month_added","year_added"
"TV Show","Aug",2020
"Movie","Dec",2016
"Movie","Dec",2018
"Movie","Nov",2017
"Movie","Jan",2020
"TV Show","Jul",2017
"Movie","Jun",2020
"Movie","Nov",2019
"Movie","Apr",2019
"Movie","Dec",2017
"Movie","Oct",2017
"TV Show","Nov",2018
"TV Show","May",2019
"Movie","Mar",2019
"Movie","Mar",2020
"Movie","Sep",2019
"TV Show","Mar",2019
"Movie","Oct",2018
"Movie","Mar",2019
"Movie","May",2018
"Movie","Sep",2018
"Movie","Sep",2018
"Movie","Sep",2018
"Movie","Sep",2018
"TV Show","Jan",2020
"Movie","Jun",2016
"TV Show","Aug",2020
"Movie","Sep",2020
"Movie","Jul",2020
"TV Show","Apr",2020
"Movie","Feb",2020
"Movie","May",2020
"Movie","Jun",2020
"Movie","Sep",2017
"Movie","Apr",2019
"Movie","Dec",2016
"Movie","Jun",2019
"Movie","Jun",2019
"TV Show","Mar",2019
"Movie","Jul",2019
"Movie","Mar",2017
"Movie","Mar",2018
"Movie","Mar",2017
"Movie","Oct",2020
"Movie","Feb",2018
"TV Show","Jan",2017
"Movie","Jul",2017
"Movie","Jul",2017
"Movie","Oct",2019
"Movie","Jul",2017
"Movie","Jun",2019
"TV Show","Dec",2020
"Movie","Jul",2018
"TV Show","Mar",2020
"Movie","Mar",2017
"Movie","Nov",2019
"Movie","Mar",2018
"TV Show","Nov",2019
"Movie","Dec",2016
"Movie","Mar",2019
"TV Show","May",2017
"Movie","Aug",2016
"TV Show","Jun",2020
"TV Show","Aug",2019
"Movie","Jan",2019
"Movie","Oct",2016
"Movie","Jan",2017
"Movie","Apr",2019
"Movie","Oct",2018
"Movie","Feb",2019
"Movie","Nov",2019
"Movie","May",2020
"Movie","Jun",2017
"Movie","Aug",2020
"Movie","Jul",2019
"Movie","Jun",2020
"Movie","Aug",2018
"Movie","Sep",2018
"TV Show","Aug",2017
"Movie","Apr",2017
"Movie","Dec",2018
"Movie","Jun",2019
"Movie","Apr",2019
"TV Show","Jul",2020
"TV Show","Dec",2018
"TV Show","Mar",2018
"Movie","Mar",2018
"Movie","Apr",2018
"Movie","Oct",2018
"Movie","Oct",2017
"Movie","May",2018
"Movie","May",2018
"Movie","Sep",2020
"TV Show","Jun",2017
"Movie","Dec",2020
"Movie","Dec",2019
"Movie","Aug",2017
"Movie","Jan",2019
"Movie","Aug",2019
"Movie","Jun",2019
"Movie","Dec",2016
"Movie","Apr",2019
"Movie","Oct",2019
"Movie","Jun",2020
"Movie","Jan",2020
"TV Show","Jul",2019
"Movie","Nov",2020
"Movie","Feb",2018
"TV Show","Oct",2020
"TV Show","Aug",2019
"Movie","Dec",2017
"Movie","Jul",2019
"Movie","May",2016
"Movie","Jun",2020
"Movie","Jan",2019
"Movie","Mar",2019
"Movie","Dec",2018
"Movie","Mar",2017
"Movie","Dec",2020
"Movie","Jun",2019
"Movie","Sep",2018
"Movie","Apr",2020
"Movie","Apr",2018
"Movie","Feb",2018
"Movie","Dec",2019
"Movie","Sep",2015
"Movie","Nov",2017
"TV Show","Nov",2020
"Movie","Sep",2019
"TV Show","Jul",2019
"Movie","Oct",2016
"TV Show","Dec",2018
"Movie","May",2019
"Movie","Aug",2018
"TV Show","Jun",2016
"TV Show","Aug",2018
"TV Show","Dec",2017
"TV Show","Jun",2016
"TV Show","Mar",2020
"TV Show","Mar",2017
"Movie","Aug",2019
"Movie","Mar",2020
"Movie","Jul",2017
"Movie","Oct",2019
"Movie","Oct",2020
"Movie","Feb",2020
"Movie","Dec",2018
"Movie","Apr",2018
"Movie","Jan",2018
"TV Show","Sep",2017
"Movie","Jul",2020
"Movie","Dec",2020
"Movie","Apr",2020
"Movie","Oct",2020
"Movie","Oct",2020
"Movie","Nov",2020
"Movie","Nov",2017
"Movie","Dec",2019
"Movie","Nov",2018
"Movie","Dec",2016
"Movie","Jan",2020
"Movie","Dec",2019
"Movie","Nov",2020
"Movie","Apr",2018
"Movie","Nov",2019
"Movie","Jan",2020
"Movie","Oct",2016
"Movie","Dec",2019
"Movie","Dec",2019
"Movie","Nov",2017
"Movie","Apr",2019
"Movie","Jan",2018
"Movie","Jan",2020
"Movie","Jul",2018
"Movie","Nov",2020
"Movie","Oct",2020
"Movie","Aug",2020
"TV Show","Jan",2017
"Movie","Nov",2016
"Movie","Dec",2017
"Movie","Feb",2020
"Movie","Sep",2019
"Movie","Feb",2017
"Movie","Nov",2019
"Movie","Apr",2019
"TV Show","Sep",2017
"Movie","Jul",2020
"Movie","May",2017
"TV Show","Mar",2019
"Movie","Apr",2019
"Movie","Aug",2018
"Movie","Mar",2020
"TV Show","Nov",2020
"Movie","Apr",2019
"TV Show","May",2018
"TV Show","Oct",2019
"TV Show","Dec",2020
"Movie","Sep",2020
