"country","tomatometer_rating"
"Argentina",100
"Australia",63.5576923076923
"Austria",71
"Bahamas",60
"Belgium",58.9259259259259
"Brazil",67.75
"Bulgaria",54.75
"Cambodia",75
"Canada",56.0486111111111
"Chile",62.75
"China",60.1702127659574
"Colombia",31.5
"Croatia",83
"Czech Republic",52.8888888888889
"Denmark",59.9285714285714
"Egypt",58.375
"Finland",73.25
"France",60.8272727272727
"Germany",55.0843373493976
"Greece",76.3333333333333
"Hong Kong",63.96875
"Hungary",61.6666666666667
"Iceland",56.5
"India",58.3720930232558
"Indonesia",66.7
"Iran",91.5
"Ireland",60.2777777777778
"Israel",79.5555555555556
"Italy",50.8095238095238
"Jamaica",73
"Japan",67.0952380952381
"Jordan",69.3333333333333
"Kenya",70
"Kuwait",60
"Lebanon",66.5
"Liechtenstein",84
"Luxembourg",62.1428571428571
"Malawi",86
"Malta",26
"Mexico",61.1176470588235
"Morocco",45
"Netherlands",64.3333333333333
"New Zealand",74.6666666666667
"Nigeria",57.4285714285714
"Norway",67.7777777777778
"Pakistan",48
"Philippines",68.6666666666667
"Poland",52.3
"Portugal",52
"Qatar",74.5
"Romania",73.3333333333333
"Russia",54
"Saudi Arabia",99
"Senegal",96
"Serbia",60.5
"Singapore",76.1818181818182
"South Africa",60.6923076923077
"South Korea",64.2
"Spain",56.5833333333333
"Sweden",72.9090909090909
"Switzerland",88.6666666666667
"Taiwan",65.2857142857143
"Thailand",46.5
"Turkey",46.625
"United Arab Emirates",60.8
"United Kingdom",63.1188811188811
"United States",60.6046176046176
"Uruguay",100
"Vietnam",59
